angry0,box0,disgust0,fear0,happy0,neutral0,sad0,surprise0
0.33,"[212, 75, 121, 151]",0.0,0.03,0.33,0.09,0.21,0.01
0.33,"[210, 62, 125, 164]",0.0,0.08,0.32,0.14,0.12,0.01
0.06,"[211, 65, 124, 157]",0.0,0.04,0.81,0.03,0.05,0.01
0.31,"[208, 60, 128, 165]",0.0,0.13,0.22,0.26,0.07,0.01
0.15,"[214, 63, 127, 171]",0.0,0.24,0.52,0.01,0.05,0.03
0.02,"[224, 71, 119, 152]",0.0,0.01,0.95,0.01,0.01,0.0
0.39,"[209, 50, 146, 201]",0.0,0.13,0.11,0.03,0.33,0.01
0.01,"[202, 63, 127, 162]",0.0,0.0,0.99,0.0,0.0,0.0
0.11,"[199, 62, 117, 156]",0.0,0.02,0.72,0.09,0.01,0.04
0.05,"[191, 59, 123, 162]",0.0,0.06,0.74,0.09,0.02,0.04
0.03,"[187, 67, 115, 147]",0.0,0.1,0.57,0.18,0.03,0.1
0.01,"[179, 59, 124, 161]",0.0,0.0,0.97,0.01,0.0,0.0
0.02,"[183, 55, 126, 166]",0.0,0.01,0.91,0.03,0.02,0.01
0.01,"[184, 55, 127, 165]",0.0,0.01,0.93,0.02,0.01,0.02
0.02,"[182, 52, 130, 170]",0.0,0.01,0.95,0.01,0.0,0.01
